TMPL	Temperature (*C)	Temperature (*C)	Soil Moist-VWC (%VWC)	Solar Rad (wat/m2)	RH (%)	Temperature (*C)	Rainfall (mm)	Wind Dir (Deg)	Wind Gust (km/h)	Wind Speed (km/h)	Dew Point (*C)
	*C	*C	%VWC	wat/m2	%	*C	mm	Deg	km/h	km/h	*C
	TMPA	TMPB	VWCC	SRD	HMD	TMP	RNF	WND	WNG	WNS	DEW
2019-05-16 20:30	28.9	30.2	58.7	0.0	77.7	23.7	0.0	275	1	0	19.6
2019-05-16 20:45	28.5	29.8	58.7	0.0	81.0	23.1	0.0	273	1	0	19.7
2019-05-16 21:00	28.0	29.4	58.3	0.0	82.8	22.7	0.0	273	1	0	19.6
2019-05-16 21:15	27.7	29.1	58.1	0.0	83.2	22.4	0.0	268	3	0	19.4
2019-05-16 21:30	27.3	28.7	58.0	0.0	83.5	22.5	0.0	242	3	0	19.6
2019-05-16 21:45	26.9	28.4	57.8	0.0	82.8	22.6	0.0	244	6	1	19.5
2019-05-16 22:00	26.6	28.1	57.8	0.0	79.4	23.3	0.0	259	12	4	19.5
2019-05-16 22:15	26.4	27.8	57.8	0.0	79.8	23.3	0.0	254	11	4	19.6
2019-05-16 22:30	26.2	27.5	57.8	0.0	81.7	23.1	0.0	261	9	3	19.8
2019-05-16 22:45	25.9	27.3	57.8	0.0	83.2	22.9	0.0	273	9	3	19.9
2019-05-16 23:00	25.7	27.1	57.8	0.0	84.6	22.7	0.0	272	8	3	20.0
2019-05-16 23:15	25.6	26.8	57.8	0.0	86.0	22.6	0.0	268	8	1	20.1
2019-05-16 23:30	25.4	26.7	57.8	0.0	86.6	22.5	0.0	268	8	3	20.2
2019-05-16 23:45	25.3	26.5	57.8	0.0	88.1	22.3	0.0	265	6	3	20.2
2019-05-17 00:00	25.1	26.3	57.8	0.0	89.3	22.2	0.0	273	8	3	20.4
2019-05-17 00:15	24.9	26.2	57.8	0.0	90.0	22.1	0.0	275	6	3	20.4
2019-05-17 00:30	24.9	26.0	57.8	0.0	89.6	22.4	0.0	280	11	3	20.6
2019-05-17 00:45	24.8	25.9	57.8	0.0	90.4	22.4	0.0	288	11	4	20.7
2019-05-17 01:00	24.7	25.8	57.8	0.0	90.9	22.3	0.0	295	11	4	20.7
2019-05-17 01:15	24.7	25.7	57.8	0.0	91.3	22.3	0.0	293	14	6	20.8
2019-05-17 01:30	24.6	25.6	57.8	0.0	91.7	22.1	0.0	290	14	6	20.7
2019-05-17 01:45	24.4	25.4	57.8	0.0	92.1	21.9	0.0	295	14	6	20.6
2019-05-17 02:00	24.2	25.3	57.8	0.0	93.1	21.7	0.0	293	14	4	20.5
2019-05-17 02:15	24.1	25.2	57.8	0.0	93.9	21.6	0.0	292	12	4	20.6
2019-05-17 02:30	23.9	25.1	57.8	0.0	94.9	21.4	0.0	286	12	4	20.5
2019-05-17 02:45	23.8	24.9	57.8	0.0	95.7	21.1	0.0	288	9	4	20.4
2019-05-17 03:00	23.6	24.8	57.8	0.0	96.1	21.0	0.0	292	11	4	20.4
2019-05-17 03:15	23.5	24.7	57.8	0.0	96.5	20.9	0.0	296	9	4	20.3
2019-05-17 03:30	23.4	24.6	57.8	0.0	96.6	20.8	0.0	299	11	4	20.2
2019-05-17 03:45	23.2	24.4	57.8	0.0	97.4	20.6	0.0	289	8	3	20.2
2019-05-17 04:00	23.1	24.3	57.8	0.0	98.0	20.4	0.0	279	8	1	20.1
2019-05-17 04:15	23.0	24.2	57.8	0.0	98.6	20.2	0.0	286	8	3	20.0
2019-05-17 04:30	22.9	24.1	57.8	0.0	99.0	20.1	0.0	290	8	3	19.9
2019-05-17 04:45	22.8	24.0	57.8	0.0	99.1	20.3	0.0	295	8	3	20.2
2019-05-17 05:00	22.8	23.9	57.8	0.0	98.4	20.3	0.0	303	11	3	20.0
2019-05-17 05:15	22.7	23.8	57.8	0.0	98.5	20.1	0.0	296	6	1	19.9
2019-05-17 05:30	22.6	23.7	57.8	0.0	98.7	19.9	0.0	296	6	1	19.7
2019-05-17 05:45	22.4	23.6	57.8	0.0	98.5	20.0	0.0	310	6	1	19.8
2019-05-17 06:00	22.4	23.6	57.8	0.0	98.6	19.8	0.0	317	4	0	19.6
2019-05-17 06:15	22.3	23.4	57.8	0.0	99.0	19.9	0.0	307	4	0	19.7
2019-05-17 06:30	22.3	23.4	57.8	1.0	98.8	20.0	0.0	292	6	1	19.8
2019-05-17 06:45	22.2	23.3	57.8	6.0	98.8	20.1	0.0	280	8	1	19.9
2019-05-17 07:00	22.2	23.3	57.8	21.0	98.6	20.0	0.0	285	6	1	19.8
2019-05-17 07:15	22.2	23.2	57.8	54.0	97.8	20.3	0.0	279	6	1	19.9
2019-05-17 07:30	22.2	23.2	57.8	38.0	97.3	20.6	0.0	286	6	1	20.2
2019-05-17 07:45	22.2	23.1	57.8	94.0	96.7	21.1	0.0	283	6	1	20.6
2019-05-17 08:00	22.5	23.1	57.2	197.0	92.3	22.3	0.0	279	8	4	21.0
2019-05-17 08:15	22.9	23.2	57.0	216.0	91.1	22.7	0.0	275	11	4	21.2
2019-05-17 08:30	23.4	23.3	57.0	254.0	89.2	23.1	0.0	289	12	6	21.2
2019-05-17 08:45	23.8	23.5	57.0	254.0	88.5	23.3	0.0	289	14	6	21.3
2019-05-17 09:00	24.1	23.7	57.0	203.0	88.9	23.1	0.0	288	17	6	21.2
2019-05-17 09:15	24.3	23.9	57.0	179.0	88.9	23.1	0.0	292	22	8	21.2
2019-05-17 09:30	24.6	24.1	57.0	231.0	87.0	23.6	0.0	297	12	6	21.3
2019-05-17 09:45	24.8	24.3	57.2	167.0	87.4	23.4	0.0	300	11	6	21.2
2019-05-17 10:00	24.9	24.4	57.2	175.0	86.9	23.8	0.0	303	12	4	21.5
2019-05-17 10:15	25.2	24.6	57.5	378.0	83.3	24.7	0.0	299	11	6	21.7
2019-05-17 10:30	26.1	24.7	57.5	666.0	77.8	26.1	0.0	300	17	9	21.9
2019-05-17 10:45	26.9	25.2	57.5	326.0	78.3	25.8	0.0	304	14	8	21.7
2019-05-17 11:00	27.2	25.6	57.8	484.0	78.7	25.7	0.0	302	11	6	21.7
2019-05-17 11:15	27.9	25.9	57.2	726.0	73.1	27.1	0.0	302	22	9	21.9
2019-05-17 11:30	28.9	26.3	57.2	810.0	71.6	27.6	0.0	302	17	8	22.0
2019-05-17 11:45	30.1	26.9	57.2	918.0	69.1	28.2	0.0	297	24	9	22.0
2019-05-17 12:00	31.1	27.6	57.0	844.0	69.8	28.1	0.0	302	19	9	22.1
2019-05-17 12:15	32.1	28.2	57.0	980.0	66.4	29.0	0.0	300	19	9	22.1
2019-05-17 12:30	32.9	28.9	56.9	933.0	65.5	28.9	0.0	304	19	11	21.8
2019-05-17 12:45	33.4	29.5	57.2	746.0	65.9	28.6	0.0	299	24	11	21.6
2019-05-17 13:00	33.6	30.0	57.6	617.0	64.3	28.8	0.0	289	19	11	21.4
2019-05-17 13:15	33.7	30.3	57.8	753.0	64.3	29.1	0.0	290	20	9	21.7
2019-05-17 13:30	34.2	30.6	57.0	954.0	62.2	30.1	0.0	297	19	9	22.1
2019-05-17 13:45	34.7	31.0	57.2	678.0	62.8	29.6	0.0	303	17	9	21.8
2019-05-17 14:00	34.9	31.3	57.5	856.0	61.2	30.3	0.0	289	20	8	22.0
2019-05-17 14:15	35.3	31.7	57.2	736.0	60.9	30.2	0.0	300	19	9	21.8
2019-05-17 14:30	35.5	32.0	57.2	708.0	59.7	30.4	0.0	293	17	9	21.7
2019-05-17 14:45	35.6	32.3	57.2	892.0	58.5	30.6	0.0	293	20	11	21.5
2019-05-17 15:00	36.1	32.5	57.5	981.0	57.4	31.1	0.0	296	17	11	21.7
2019-05-17 15:15	36.5	32.8	57.5	914.0	57.7	31.2	0.0	299	22	12	21.9
2019-05-17 15:30	36.8	33.2	57.5	781.0	57.2	31.1	0.0	279	20	11	21.6
2019-05-17 15:45	36.9	33.4	57.5	859.0	56.9	31.7	0.0	283	25	11	22.1
2019-05-17 16:00	36.8	33.7	57.2	570.0	57.6	30.7	0.0	288	22	12	21.4
2019-05-17 16:15	36.6	33.7	57.5	626.0	56.7	31.3	0.0	285	20	11	21.7
2019-05-17 16:30	36.3	33.8	57.2	685.0	57.3	31.4	0.0	279	22	11	21.9
2019-05-17 16:45	36.3	33.8	57.0	659.0	55.8	31.6	0.0	272	24	12	21.7
2019-05-17 17:00	36.2	33.8	57.0	410.0	55.5	31.7	0.0	293	16	11	21.7
2019-05-17 17:15	36.1	33.8	56.9	606.0	56.3	31.4	0.0	280	28	12	21.7
2019-05-17 17:30	35.8	33.8	57.2	435.0	57.2	30.9	0.0	280	24	14	21.4
2019-05-17 17:45	35.2	33.7	57.8	367.0	58.0	30.7	0.0	293	25	11	21.5
2019-05-17 18:00	34.7	33.5	57.8	254.0	59.3	30.3	0.0	286	20	9	21.5
2019-05-17 18:15	34.1	33.3	58.0	287.0	59.5	30.1	0.0	279	25	11	21.3
2019-05-17 18:30	33.6	33.0	58.0	286.0	59.5	30.3	0.0	282	20	9	21.5
2019-05-17 18:45	33.0	32.7	58.0	202.0	60.7	29.9	0.0	282	25	12	21.5
2019-05-17 19:00	32.4	32.4	58.0	129.0	62.3	29.4	0.0	285	22	9	21.4
2019-05-17 19:15	31.7	32.1	58.0	111.0	63.8	29.0	0.0	283	20	11	21.4
2019-05-17 19:30	31.2	31.7	58.0	78.0	66.8	28.5	0.0	282	24	9	21.7
2019-05-17 19:45	30.6	31.3	58.1	22.0	70.0	27.7	0.0	283	16	8	21.7
2019-05-17 20:00	30.1	30.9	58.3	6.0	72.7	27.2	0.0	282	17	8	21.9
2019-05-17 20:15	29.6	30.5	58.3	3.0	74.0	26.8	0.0	286	17	9	21.8
2019-05-17 20:30	29.1	30.2	58.1	0.0	75.5	26.6	0.0	289	16	8	21.9
2019-05-17 20:45	28.7	29.8	58.1	0.0	76.5	26.3	0.0	286	16	8	21.8
2019-05-17 21:00	28.3	29.5	58.0	0.0	78.6	25.8	0.0	285	12	4	21.8
2019-05-17 21:15	28.1	29.2	58.0	0.0	79.7	25.6	0.0	286	14	6	21.8
2019-05-17 21:30	27.7	28.9	57.8	0.0	80.3	25.5	0.0	296	17	8	21.9
2019-05-17 21:45	27.4	28.6	57.6	0.0	80.8	25.4	0.0	295	16	8	21.9
2019-05-17 22:00	27.3	28.3	57.2	0.0	81.5	25.3	0.0	288	19	8	21.9
2019-05-17 22:15	27.1	28.1	57.2	0.0	82.6	25.1	0.0	283	14	6	21.9
2019-05-17 22:30	26.9	27.9	57.2	0.0	83.9	24.9	0.0	285	16	4	22.0
2019-05-17 22:45	26.7	27.7	57.2	0.0	84.3	24.8	0.0	292	17	8	22.0
2019-05-17 23:00	26.6	27.6	57.0	0.0	85.5	24.6	0.0	285	14	6	22.0
2019-05-17 23:15	26.4	27.4	57.2	0.0	85.3	24.6	0.0	285	16	8	22.0
2019-05-17 23:30	26.3	27.2	57.0	0.0	85.7	24.5	0.0	283	17	9	21.9
2019-05-17 23:45	26.1	27.1	57.0	0.0	87.1	24.3	0.0	286	14	6	22.0
2019-05-18 00:00	26.0	26.9	57.0	0.0	88.5	24.1	0.0	280	12	3	22.1
2019-05-18 00:15	25.9	26.8	57.0	0.0	89.2	24.1	0.0	286	11	4	22.2
2019-05-18 00:30	25.8	26.7	57.0	0.0	89.6	24.1	0.0	286	12	4	22.3
2019-05-18 00:45	25.8	26.6	57.0	0.0	89.3	24.0	0.0	276	16	6	22.1
2019-05-18 01:00	25.7	26.5	57.0	0.0	89.6	23.9	0.0	273	16	6	22.1
2019-05-18 01:15	25.6	26.4	57.0	0.0	89.7	23.9	0.0	276	14	6	22.1
2019-05-18 01:30	25.6	26.3	57.0	0.0	89.8	24.0	0.0	278	14	6	22.2
2019-05-18 01:45	25.5	26.2	57.0	0.0	89.6	23.9	0.0	279	17	8	22.1
2019-05-18 02:00	25.4	26.2	57.0	0.0	89.8	23.9	0.0	285	11	6	22.1
2019-05-18 02:15	25.3	26.1	57.0	0.0	90.0	23.9	0.0	280	17	8	22.2
2019-05-18 02:30	25.3	26.0	57.0	0.0	90.0	23.9	0.0	283	16	8	22.2
2019-05-18 02:45	25.2	25.9	57.0	0.0	90.5	23.8	0.0	286	19	8	22.2
2019-05-18 03:00	25.2	25.9	57.0	0.0	90.8	23.8	0.0	280	14	6	22.2
2019-05-18 03:15	25.1	25.8	57.0	0.0	90.9	23.8	0.0	276	14	6	22.2
2019-05-18 03:30	25.1	25.8	57.0	0.0	90.9	23.8	0.0	280	12	6	22.2
2019-05-18 03:45	25.1	25.7	57.0	0.0	91.0	23.8	0.0	282	12	6	22.2
2019-05-18 04:00	25.0	25.6	57.0	0.0	91.4	23.7	0.0	278	16	8	22.2
2019-05-18 04:15	24.9	25.6	57.0	0.0	91.6	23.7	0.0	282	17	6	22.2
2019-05-18 04:30	24.9	25.6	57.0	0.0	91.6	23.7	0.0	288	16	6	22.2
2019-05-18 04:45	24.8	25.5	57.0	0.0	91.3	23.7	0.0	285	16	6	22.2
2019-05-18 05:00	24.8	25.4	57.0	0.0	91.1	23.8	0.0	288	16	8	22.3
2019-05-18 05:15	24.8	25.4	57.0	0.0	91.2	23.7	0.0	285	17	8	22.2
2019-05-18 05:30	24.7	25.3	57.0	0.0	91.1	23.7	0.0	286	14	6	22.2
2019-05-18 05:45	24.7	25.3	57.0	0.0	90.8	23.7	0.0	282	19	8	22.1
2019-05-18 06:00	24.7	25.2	57.0	0.0	90.6	23.7	0.0	283	17	8	22.1
2019-05-18 06:15	24.6	25.2	57.0	0.0	90.6	23.8	0.0	286	14	6	22.2
2019-05-18 06:30	24.6	25.2	57.0	0.0	90.5	23.7	0.0	286	17	6	22.1
2019-05-18 06:45	24.6	25.1	57.0	0.0	90.8	23.7	0.0	288	14	4	22.1
2019-05-18 07:00	24.5	25.1	57.0	1.0	90.7	23.7	0.0	290	16	6	22.1
2019-05-18 07:15	24.5	25.1	57.0	2.0	90.4	23.8	0.0	292	12	6	22.1
2019-05-18 07:30	24.5	25.1	57.0	11.0	89.9	23.9	0.0	290	14	8	22.1
2019-05-18 07:45	24.5	25.0	57.0	17.0	89.7	23.9	0.0	290	16	6	22.1
2019-05-18 08:00	24.5	25.0	57.0	17.0	89.8	23.9	0.0	295	14	6	22.1
2019-05-18 08:15	24.5	25.0	57.0	67.0	88.9	24.2	0.0	280	16	8	22.3
2019-05-18 08:30	24.6	25.0	57.0	63.0	88.6	24.4	0.0	280	17	8	22.4
2019-05-18 08:45	24.7	25.0	57.0	100.0	88.2	24.5	0.0	282	16	8	22.4
2019-05-18 09:00	24.9	25.1	57.2	242.0	85.8	25.3	0.0	285	24	12	22.7
2019-05-18 09:15	25.4	25.2	57.0	324.0	83.2	25.9	0.0	285	27	14	22.8
2019-05-18 09:30	25.8	25.3	57.2	142.0	84.9	25.4	0.0	290	24	14	22.7
2019-05-18 09:45	25.8	25.5	57.2	108.0	85.2	25.3	0.0	303	25	11	22.6
2019-05-18 10:00	25.8	25.6	57.2	131.0	85.1	25.3	0.0	296	19	11	22.6
2019-05-18 10:15	26.0	25.6	57.5	257.0	82.7	26.2	0.0	296	22	9	23.0
2019-05-18 10:30	26.3	25.8	57.5	250.0	82.0	26.3	0.0	300	20	9	23.0
2019-05-18 10:45	26.7	25.9	57.2	309.0	80.2	26.7	0.0	300	22	12	23.0
2019-05-18 11:00	26.8	26.1	57.5	115.0	81.6	26.1	0.0	306	22	12	22.7
2019-05-18 11:15	26.6	26.2	57.2	214.0	83.7	26.0	0.0	304	20	9	23.0
2019-05-18 11:30	27.1	26.3	57.0	609.0	79.2	27.6	0.0	310	19	11	23.7
2019-05-18 11:45	27.9	26.5	56.6	373.0	76.2	28.2	0.0	307	19	11	23.6
2019-05-18 12:00	27.9	26.8	57.5	106.0	80.0	26.8	0.0	309	17	8	23.1
2019-05-18 12:15	27.9	26.9	57.5	324.0	77.6	27.6	0.0	306	16	9	23.3
2019-05-18 12:30	28.2	27.1	57.2	343.0	76.4	27.8	0.0	304	20	12	23.3
2019-05-18 12:45	28.4	27.2	57.2	460.0	76.2	28.1	0.0	297	22	11	23.5
2019-05-18 13:00	29.1	27.4	56.9	523.0	75.3	28.7	0.0	300	19	9	23.9
2019-05-18 13:15	29.5	27.7	57.0	338.0	76.7	28.2	0.0	300	16	9	23.7
2019-05-18 13:30	29.8	27.9	57.0	591.0	74.3	28.9	0.0	300	20	9	23.9
2019-05-18 13:45	30.3	28.3	57.0	439.0	74.1	29.1	0.0	303	17	9	24.0
2019-05-18 14:00	30.2	28.6	57.2	116.0	75.7	27.8	0.0	303	19	9	23.1
2019-05-18 14:15	29.6	28.6	57.5	39.0	77.0	27.5	0.0	292	19	11	23.1
2019-05-18 14:30	29.0	28.5	58.3	16.0	82.6	26.5	0.0	279	19	8	23.3
2019-05-18 14:45	28.4	28.3	58.1	5.0	86.8	25.9	1.2	272	19	8	23.5
2019-05-18 15:00	27.7	28.1	60.6	0.0	91.2	24.5	2.5	136	24	6	23.0
2019-05-18 15:15	26.9	27.7	61.5	0.0	95.4	21.7	2.2	134	12	3	20.9
2019-05-18 15:30	26.2	26.9	63.0	1.0	97.5	21.8	22.6	255	11	3	21.4
2019-05-18 15:45	25.7	26.4	62.8	21.0	98.7	22.3	0.2	190	4	0	22.1
2019-05-18 16:00	25.6	26.2	62.6	58.0	97.8	23.6	0.0	292	12	4	23.2
2019-05-18 16:15	25.6	26.1	62.6	43.0	96.7	24.4	0.0	320	8	3	23.8
2019-05-18 16:30	25.6	26.1	62.8	84.0	95.7	24.8	0.0	338	11	4	24.1
2019-05-18 16:45	25.7	26.0	62.8	68.0	94.7	24.9	0.5	327	14	6	24.0
2019-05-18 17:00	25.8	26.0	62.8	116.0	94.9	25.1	0.0	324	14	6	24.2
2019-05-18 17:15	25.9	26.0	62.8	250.0	93.6	25.7	0.0	320	12	6	24.6
2019-05-18 17:30	26.3	26.1	63.0	163.0	93.2	25.9	0.0	323	11	4	24.7
2019-05-18 17:45	26.4	26.2	63.0	91.0	93.7	25.7	0.0	327	11	4	24.6
2019-05-18 18:00	26.3	26.3	63.0	97.0	93.2	25.7	0.0	331	12	4	24.5
2019-05-18 18:15	26.3	26.3	63.0	75.0	92.8	25.7	0.0	327	12	6	24.4
2019-05-18 18:30	26.3	26.3	63.0	89.0	92.4	25.8	0.0	324	11	4	24.5
2019-05-18 18:45	26.2	26.3	63.4	79.0	92.6	25.8	0.0	314	12	4	24.5
2019-05-18 19:00	26.3	26.3	63.2	217.0	89.8	26.7	0.0	312	8	3	24.9
2019-05-18 19:15	26.5	26.3	63.0	174.0	89.9	26.7	0.0	307	9	6	24.9
2019-05-18 19:30	26.6	26.4	63.2	120.0	90.3	26.7	0.0	302	11	4	25.0
2019-05-18 19:45	26.4	26.4	63.4	80.0	90.6	26.3	0.0	306	12	4	24.6
2019-05-18 20:00	26.3	26.4	63.6	33.0	92.0	25.8	0.0	299	11	4	24.4
2019-05-18 20:15	26.0	26.3	63.6	14.0	93.7	25.3	0.0	304	12	4	24.2
2019-05-18 20:30	25.7	26.2	63.6	2.0	94.3	25.0	0.0	304	9	4	24.0
2019-05-18 20:45	25.5	26.1	63.6	0.0	94.6	24.8	0.0	297	8	3	23.9
2019-05-18 21:00	25.3	25.9	63.6	0.0	95.6	24.7	0.0	288	6	1	23.9
2019-05-18 21:15	25.2	25.8	63.6	0.0	96.0	24.5	0.0	293	8	1	23.8
2019-05-18 21:30	25.0	25.6	63.6	0.0	96.1	24.4	0.0	302	11	3	23.7
2019-05-18 21:45	24.8	25.5	63.6	0.0	96.6	24.3	0.0	307	6	1	23.7
2019-05-18 22:00	24.7	25.4	63.6	0.0	97.3	24.0	0.0	313	6	1	23.5
2019-05-18 22:15	24.6	25.3	63.6	0.0	97.9	23.8	0.0	313	6	3	23.4
2019-05-18 22:30	24.4	25.2	63.6	0.0	98.3	23.7	0.0	313	6	1	23.4
2019-05-18 22:45	24.3	25.1	63.6	0.0	98.6	23.7	0.0	312	6	1	23.5
2019-05-18 23:00	24.3	24.9	63.6	0.0	98.6	23.8	0.0	303	6	3	23.6
2019-05-18 23:15	24.2	24.8	63.6	0.0	98.7	23.8	0.0	309	6	1	23.6
2019-05-18 23:30	24.1	24.8	63.6	0.0	98.3	23.8	0.0	313	9	3	23.5
2019-05-18 23:45	24.1	24.7	63.6	0.0	98.3	23.8	0.0	310	8	4	23.5
2019-05-19 00:00	24.0	24.7	63.6	0.0	98.5	23.7	0.0	310	11	3	23.4
2019-05-19 00:15	23.9	24.6	63.6	0.0	98.5	23.8	0.0	317	9	3	23.5
2019-05-19 00:30	23.9	24.5	63.6	0.0	98.5	23.8	0.0	324	11	3	23.5
2019-05-19 00:45	23.9	24.4	63.6	0.0	98.8	23.9	0.0	317	9	3	23.7
2019-05-19 01:00	23.9	24.4	63.6	0.0	98.2	24.1	0.0	313	11	4	23.8
2019-05-19 01:15	24.0	24.4	63.6	0.0	97.9	24.2	0.0	319	8	4	23.8
2019-05-19 01:30	24.1	24.4	63.6	0.0	98.0	24.3	0.0	316	11	3	24.0
2019-05-19 01:45	24.2	24.4	63.6	0.0	97.9	24.2	0.0	314	11	4	23.8
2019-05-19 02:00	24.2	24.5	63.6	0.0	97.7	24.3	0.0	321	11	4	23.9
2019-05-19 02:15	24.2	24.5	63.6	0.0	98.0	24.3	0.0	323	8	3	24.0
2019-05-19 02:30	24.2	24.5	63.6	0.0	97.8	24.3	0.0	330	9	4	23.9
2019-05-19 02:45	24.2	24.5	63.6	0.0	97.9	24.2	0.0	331	8	3	23.8
2019-05-19 03:00	24.1	24.5	63.6	0.0	98.2	24.0	0.0	336	8	3	23.7
2019-05-19 03:15	24.1	24.4	63.6	0.0	98.6	23.9	0.0	323	6	1	23.7
2019-05-19 03:30	24.0	24.4	63.6	0.0	98.8	23.8	0.0	327	8	3	23.6
2019-05-19 03:45	23.9	24.4	63.6	0.0	98.8	23.7	0.0	320	8	3	23.5
2019-05-19 04:00	23.9	24.4	63.6	0.0	99.0	23.7	0.0	334	8	3	23.5
2019-05-19 04:15	23.8	24.3	63.6	0.0	99.2	23.4	0.0	338	8	3	23.3
2019-05-19 04:30	23.6	24.2	63.6	0.0	99.6	23.2	0.0	330	4	1	23.1
2019-05-19 04:45	23.5	24.2	63.6	0.0	99.9	23.1	0.0	343	4	1	23.1
2019-05-19 05:00	23.4	24.1	63.6	0.0	99.9	22.8	0.0	340	3	0	22.8
2019-05-19 05:15	23.3	24.0	63.6	0.0	99.9	22.7	0.0	336	3	0	22.7
2019-05-19 05:30	23.2	23.9	63.6	0.0	99.9	22.6	0.0	340	3	0	22.6
2019-05-19 05:45	23.1	23.8	63.6	0.0	99.9	22.7	0.0	221	3	0	22.7
2019-05-19 06:00	23.1	23.8	63.6	0.0	99.9	22.8	0.0	358	3	0	22.8
2019-05-19 06:15	23.0	23.7	63.6	0.0	99.9	22.7	0.0	358	1	0	22.7
2019-05-19 06:30	23.0	23.7	63.6	0.0	99.9	22.8	0.0	91	1	0	22.8
2019-05-19 06:45	23.0	23.6	63.6	2.0	99.9	22.8	0.0	16	1	0	22.8
2019-05-19 07:00	23.1	23.6	63.6	17.0	99.9	22.8	0.0	16	0	0	22.8
2019-05-19 07:15	23.1	23.6	63.6	32.0	99.9	22.5	0.0	90	1	0	22.5
2019-05-19 07:30	23.1	23.6	63.6	68.0	99.9	22.8	0.0	190	1	0	22.8
2019-05-19 07:45	23.1	23.6	63.6	116.0	99.4	23.6	0.0	256	1	0	23.5
2019-05-19 08:00	23.3	23.6	63.4	187.0	95.5	24.7	0.0	262	0	0	23.9
2019-05-19 08:15	23.8	23.7	63.0	256.0	91.7	25.7	0.0	285	3	0	24.2
2019-05-19 08:30	24.5	23.9	63.0	263.0	91.9	25.5	0.0	231	3	0	24.1
2019-05-19 08:45	25.1	24.2	63.2	295.0	90.0	26.0	0.0	218	4	0	24.2
2019-05-19 09:00	25.7	24.5	63.4	389.0	86.0	26.5	0.0	264	6	1	24.0
2019-05-19 09:15	26.3	24.8	63.4	443.0	84.9	26.8	0.0	300	9	4	24.0
2019-05-19 09:30	26.9	25.2	63.2	481.0	83.9	26.9	0.0	186	9	3	23.9
2019-05-19 09:45	27.4	25.6	63.0	432.0	81.1	27.1	0.0	40	9	4	23.6
2019-05-19 10:00	27.7	25.9	63.0	418.0	80.5	26.9	0.0	141	6	1	23.3
2019-05-19 10:15	28.3	26.3	63.0	601.0	76.4	27.8	0.0	86	6	0	23.3
2019-05-19 10:30	29.2	26.6	62.8	641.0	75.7	28.3	0.0	93	8	3	23.6
2019-05-19 10:45	29.7	27.1	63.0	571.0	73.5	28.3	0.0	158	6	0	23.1
2019-05-19 11:00	30.1	27.5	63.0	705.0	71.3	28.6	0.0	182	11	1	22.9
2019-05-19 11:15	30.8	27.9	63.0	788.0	72.3	28.7	0.2	40	8	1	23.2
2019-05-19 11:30	31.7	28.3	62.8	885.0	67.9	29.4	0.0	70	4	0	22.8
2019-05-19 11:45	32.4	28.9	62.6	866.0	66.1	29.9	0.0	249	8	1	22.9
2019-05-19 12:00	32.8	29.4	62.6	854.0	65.6	30.1	0.0	224	6	0	22.9
2019-05-19 12:15	33.3	29.8	62.6	978.0	64.7	30.1	0.0	296	6	1	22.7
2019-05-19 12:30	33.8	30.2	62.5	993.0	63.2	30.6	0.0	271	9	1	22.8
2019-05-19 12:45	34.4	30.7	61.7	1010.0	61.4	31.2	0.0	285	11	1	22.9
2019-05-19 13:00	34.9	31.1	61.5	1035.0	60.4	31.3	0.0	254	8	0	22.7
2019-05-19 13:15	35.3	31.5	61.4	873.0	60.4	31.0	0.0	169	4	0	22.4
2019-05-19 13:30	35.4	31.9	61.5	939.0	61.0	31.4	0.0	151	6	0	23.0
2019-05-19 13:45	35.4	32.1	61.7	569.0	62.6	30.9	0.0	156	6	1	22.9
2019-05-19 14:00	35.0	32.2	61.9	556.0	61.2	31.2	0.0	203	6	1	22.8
2019-05-19 14:15	34.7	32.2	61.9	889.0	57.9	32.1	0.0	224	8	1	22.8
2019-05-19 14:30	34.9	32.2	61.7	845.0	56.3	32.4	0.0	227	6	0	22.6
2019-05-19 14:45	35.4	32.3	61.5	968.0	55.7	33.0	0.0	237	8	0	23.0
2019-05-19 15:00	35.8	32.6	61.5	1004.0	54.7	33.3	0.0	230	8	1	22.9
2019-05-19 15:15	35.9	32.8	61.5	430.0	57.9	32.2	0.0	234	8	1	22.9
2019-05-19 15:30	35.6	33.0	61.9	913.0	55.9	33.2	0.0	228	6	1	23.2
2019-05-19 15:45	35.4	33.0	62.1	336.0	60.8	31.4	0.0	242	9	3	22.9
2019-05-19 16:00	34.8	32.9	62.1	434.0	57.1	31.9	0.0	242	9	1	22.3
2019-05-19 16:15	34.4	32.8	61.7	754.0	53.1	32.9	0.0	279	12	4	22.1
2019-05-19 16:30	34.6	32.7	61.2	689.0	49.6	33.4	0.0	278	11	1	21.4
2019-05-19 16:45	34.7	32.7	61.4	447.0	56.6	32.0	0.0	248	8	3	22.3
2019-05-19 17:00	34.2	32.7	61.4	400.0	55.5	32.1	0.0	289	4	1	22.1
2019-05-19 17:15	33.9	32.6	60.6	563.0	52.1	33.0	0.0	290	8	3	21.9
2019-05-19 17:30	33.8	32.6	60.6	515.0	53.2	32.9	0.0	266	9	3	22.1
2019-05-19 17:45	33.7	32.6	60.8	421.0	53.1	32.5	0.0	244	9	1	21.7
2019-05-19 18:00	33.4	32.4	60.8	401.0	52.9	32.3	0.0	251	9	3	21.5
2019-05-19 18:15	33.0	32.3	60.8	345.0	53.8	32.1	0.0	254	6	3	21.6
2019-05-19 18:30	32.7	32.2	60.8	283.0	54.2	32.2	0.0	255	6	1	21.8
