CLMB
                    	Temperature (*C)	Temperature (*C)	Soil Moist-VWC (%VWC)	Solar Rad (wat/m2)	RH (%)	Temperature (*C)	Rainfall (mm)	Wind Dir (Deg)	Wind Gust (km/h)	Wind Speed (km/h)	Dew Point (*C)
                    	*C	*C	%VWC	wat/m2	%	*C	mm	Deg	km/h	km/h	*C
Date and Time   	TMPA	TMPB	VWCC	SRD	HMD	TMP	RNF	WND	WNG	WNS	DEW
2020-03-20 21:30		5.8	37.6	0.0	78.3	-0.7	0.0	31	3	0	-4.0
2020-03-20 22:00		5.6	37.5	0.0	79.1	-0.6	0.2	29	6	1	-3.8
2020-03-20 22:30		5.5	37.5	0.0	76.2	-0.1	0.0	24	9	3	-3.8
2020-03-20 23:00		5.4	37.5	0.0	72.6	0.3	0.0	8	8	3	-4.0
2020-03-20 23:30		5.3	37.5	0.0	70.8	0.1	0.0	24	9	3	-4.6
2020-03-21 00:00		5.2	37.5	0.0	69.2	-0.3	0.0	29	8	3	-5.3
2020-03-21 00:30		5.1	37.5	0.0	70.4	-0.6	0.0	18	4	0	-5.3
2020-03-21 01:00		4.9	37.6	0.0	74.9	-1.1	0.0	19	3	0	-5.0
2020-03-21 01:30		4.9	37.8	0.0	77.6	-1.4	0.0	19	3	0	-4.8
2020-03-21 02:00		4.8	37.8	0.0	78.0	-1.4	0.0	18	4	0	-4.7
2020-03-21 02:30		4.7	36.1	0.0	73.8	-1.3	0.0	28	6	1	-5.4
2020-03-21 03:00		4.5	36.4	0.0	77.1	-1.7	0.0	22	6	1	-5.2
2020-03-21 03:30		4.4	36.4	0.0	78.4	-1.8	0.0	18	8	1	-5.1
2020-03-21 04:00		4.3	36.4	0.0	79.7	-2.1	0.0	16	4	0	-5.1
2020-03-21 04:30		4.2	36.6	0.0	81.3	-2.6	0.0	69	3	0	-5.4
2020-03-21 05:00		4.1	41.6	0.0	82.3	-2.8	0.0	285	4	0	-5.4
2020-03-21 05:30		3.9	99.9	0.0	81.2	-2.8	0.0	14	4	0	-5.6
2020-03-21 06:00		3.8	99.9	1.0	81.5	-2.9	0.0	12	4	1	-5.6
2020-03-21 06:30		3.7	99.9	24.0	80.7	-2.7	0.0	40	4	1	-5.6
2020-03-21 07:00		3.6	99.9	95.0	78.1	-1.8	0.0	36	9	3	-5.1
2020-03-21 07:30		3.6	99.9	181.0	74.1	-0.8	0.0	40	12	4	-4.8
2020-03-21 08:00		3.6	99.9	277.0	71.2	0.2	0.0	28	11	3	-4.4
2020-03-21 08:30	162.1	3.8	99.9	379.0	66.5	1.2	3.0	56	9	3	-4.4
2020-03-21 09:00	137.5	4.2	99.9	478.0	63.5	1.9	1.5	67	11	4	-4.3
2020-03-21 09:30		4.5	99.9	593.0	60.5	2.7	1.0	86	17	3	-4.2
2020-03-21 10:00	125.2	4.9	99.9	591.0	58.5	3.1	0.5	115	9	1	-4.3
2020-03-21 10:30	103.8	5.2	99.9	701.0	59.8	3.8	0.7	105	9	1	-3.3
2020-03-21 11:00	109.2	5.6	99.9	773.0	57.5	4.3	0.2	176	9	1	-3.4
2020-03-21 11:30	149.7	6.1	99.9	812.0	55.7	4.7	0.2	139	14	4	-3.4
2020-03-21 12:00		6.6	99.9	836.0	52.9	5.3	0.2	231	11	1	-3.5
2020-03-21 12:30		7.3	99.9	842.0	52.7	6.0	0.2	189	9	1	-2.9
2020-03-21 13:00		7.8	99.9	827.0	51.4	6.1	0.5	107	14	1	-3.2
2020-03-21 13:30		8.3	99.9	801.0	49.6	6.9	0.7	230	11	1	-2.9
2020-03-21 14:00		8.8	99.9	757.0	50.6	6.9	0.5	216	11	1	-2.7
2020-03-21 14:30		9.2	99.9	697.0	51.8	7.4	0.5	221	11	3	-1.9
2020-03-21 15:00		9.4	99.9	624.0	50.4	8.3	0.2	160	12	3	-1.4
2020-03-21 15:30		9.7	99.9	538.0	52.9	8.3	0.5	69	14	4	-0.8
2020-03-21 16:00		9.7	99.9	424.0	50.1	8.4	0.5	77	11	3	-1.4
2020-03-21 16:30		9.7	99.9	255.0	48.8	8.3	0.2	124	11	3	-1.9
2020-03-21 17:00		9.7	99.9	179.0	50.2	8.1	0.2	111	11	3	-1.7
2020-03-21 17:30		9.6	99.9	69.0	54.4	7.4	0.2	118	12	3	-1.2
2020-03-21 18:00		9.4	99.9	31.0	58.5	6.9	0.2	114	9	4	-0.7
2020-03-21 18:30		9.2	99.9	4.0	62.8	6.3	0.2	97	9	3	-0.3
2020-03-21 19:00		9.0	99.9	0.0	64.6	5.9	0.5	80	12	6	-0.3
2020-03-21 19:30		8.8	99.9	0.0	66.4	5.2	0.2	84	14	6	-0.6
2020-03-21 20:00		8.4	99.9	0.0	67.1	4.8	0.0	90	16	8	-0.8
2020-03-21 20:30		8.2	99.9	0.0	68.1	4.4	0.2	93	20	9	-1.0
2020-03-21 21:00		7.9	99.9	0.0	68.5	4.0	0.0	98	25	11	-1.3
2020-03-21 21:30		7.7	99.9	0.0	70.2	3.4	0.2	107	22	11	-1.5
2020-03-21 22:00		7.4	99.9	0.0	71.1	2.9	0.0	112	24	14	-1.8
2020-03-21 22:30		7.2	99.9	0.0	72.3	2.4	0.0	111	20	11	-2.1
2020-03-21 23:00		7.0	99.9	0.0	72.6	2.3	0.0	117	27	14	-2.1
2020-03-21 23:30		6.8	99.9	0.0	73.4	1.8	0.0	112	24	12	-2.5
2020-03-22 00:00		6.6	99.9	0.0	74.3	1.4	0.0	111	22	12	-2.7
2020-03-22 00:30		6.3	99.9	0.0	75.4	1.1	0.2	111	20	11	-2.8
2020-03-22 01:00		6.2	99.9	0.0	75.3	1.4	0.0	112	17	9	-2.5
2020-03-22 01:30		6.1	91.2	0.0	75.4	1.5	0.0	112	17	9	-2.4
2020-03-22 02:00		6.0	80.2	0.0	75.6	1.6	0.0	120	20	9	-2.2
2020-03-22 02:30	164.2	5.9	99.9	0.0	75.5	1.6	0.0	107	19	11	-2.3
2020-03-22 03:00	157.3	5.9	91.2	0.0	75.5	1.6	0.0	111	22	11	-2.3
2020-03-22 03:30	156.8	5.8	99.9	0.0	76.0	1.5	0.0	112	16	8	-2.3
2020-03-22 04:00	156.0	5.7	99.9	0.0	76.8	1.4	0.0	111	19	9	-2.2
2020-03-22 04:30	155.7	5.7	99.9	0.0	77.0	1.3	0.0	108	20	11	-2.3
2020-03-22 05:00	156.2	5.6	99.9	0.0	79.3	1.1	0.2	118	20	12	-2.1
2020-03-22 05:30	157.0	5.5	99.9	0.0	85.9	0.4	0.0	97	24	12	-1.7
2020-03-22 06:00	156.6	5.3	99.9	0.0	88.0	0.3	0.0	110	17	8	-1.5
2020-03-22 06:30	156.5	5.3	99.9	1.0	90.0	0.2	0.0	145	17	9	-1.2
2020-03-22 07:00	156.3	5.3	99.9	1.0	91.6	0.1	0.0	139	16	8	-1.1
2020-03-22 07:30	156.5	5.3	99.9	6.0	92.2	-0.1	0.0	121	14	6	-1.2
2020-03-22 08:00	156.1	5.2	99.9	10.0	92.8	0.0	0.0	125	14	6	-1.0
2020-03-22 08:30	157.2	5.1	99.9	18.0	93.1	0.1	0.2	129	16	8	-0.9
2020-03-22 09:00	176.3	4.9	99.9	64.0	93.8	0.1	0.0	124	20	11	-0.8
2020-03-22 09:30		4.7	99.9	42.0	93.8	-0.1	0.0	129	20	9	-1.0
2020-03-22 10:00	168.5	4.6	99.9	129.0	94.9	0.0	0.2	115	19	8	-0.7
2020-03-22 10:30	160.9	4.6	99.9	134.0	94.6	0.2	0.0	112	22	9	-0.6
2020-03-22 11:00	167.4	4.7	99.9	152.0	94.3	0.6	0.0	110	19	8	-0.2
2020-03-22 11:30	168.7	4.7	99.9	133.0	93.8	0.8	0.0	96	16	8	-0.1
2020-03-22 12:00	168.6	4.8	99.9	146.0	93.2	1.2	0.2	101	14	8	0.2
2020-03-22 12:30	167.9	5.0	99.9	190.0	93.3	1.6	0.0	94	19	9	0.6
2020-03-22 13:00	175.8	5.1	99.9	185.0	93.6	1.8	0.2	104	20	11	0.9
2020-03-22 13:30		5.3	99.9	182.0	93.6	2.2	0.0	108	19	11	1.3
2020-03-22 14:00		5.4	99.9	186.0	93.5	2.3	0.2	107	20	11	1.4
2020-03-22 14:30		5.6	99.9	102.0	93.7	2.2	0.0	107	17	9	1.3
2020-03-22 15:00		5.7	99.9	100.0	93.6	2.2	0.0	108	16	8	1.3
2020-03-22 15:30		5.7	99.9	75.0	93.4	2.2	0.2	111	16	8	1.2
2020-03-22 16:00		5.7	99.9	89.0	93.8	2.3	0.0	111	17	9	1.4
2020-03-22 16:30		5.7	99.9	61.0	94.1	2.4	0.0	110	16	8	1.5
2020-03-22 17:00		5.7	99.9	43.0	94.1	2.5	0.2	101	14	6	1.6
2020-03-22 17:30		5.7	99.9	20.0	94.8	2.4	0.0	88	11	6	1.7
2020-03-22 18:00		5.7	99.9	8.0	95.2	2.4	0.0	80	12	4	1.7
2020-03-22 18:30		5.6	99.9	1.0	95.8	2.2	0.0	93	9	4	1.6
2020-03-22 19:00		5.6	99.9	0.0	96.2	2.2	0.2	91	16	6	1.7
2020-03-22 19:30		5.5	99.9	0.0	96.5	2.1	0.0	94	14	6	1.6
2020-03-22 20:00		5.4	99.9	0.0	96.8	2.1	0.0	77	9	3	1.6
2020-03-22 20:30		5.4	95.1	0.0	96.9	2.1	0.0	83	9	3	1.7
2020-03-22 21:00		5.3	99.9	0.0	97.0	2.1	0.0	108	12	6	1.7
2020-03-22 21:30		5.3	99.9	0.0	97.1	2.2	0.0	114	9	4	1.8
2020-03-22 22:00		5.3	99.9	0.0	97.3	2.3	0.0	107	8	3	1.9
2020-03-22 22:30		5.3	99.9	0.0	97.4	2.4	0.0	105	6	1	2.0
2020-03-22 23:00		5.3	99.9	0.0	97.5	2.4	0.0	93	4	1	2.0
2020-03-22 23:30		5.3	99.9	0.0	97.5	2.5	0.2	86	4	0	2.1
2020-03-23 00:00		5.3	99.9	0.0	97.6	2.5	0.0	93	6	1	2.2
2020-03-23 00:30		5.3	99.9	0.0	97.7	2.6	0.0	90	4	1	2.3
2020-03-23 01:00		5.3	99.9	0.0	97.8	2.4	0.0	56	6	1	2.1
2020-03-23 01:30		5.3	99.9	0.0	97.8	2.2	0.0	46	6	1	1.9
2020-03-23 02:00		5.3	99.9	0.0	97.9	2.2	0.0	55	1	0	1.9
2020-03-23 02:30		5.3	99.9	0.0	97.9	2.3	0.0	43	4	1	2.0
2020-03-23 03:00		5.3	99.9	0.0	98.0	2.3	0.0	40	6	1	2.0
2020-03-23 03:30		5.2	99.9	0.0	98.0	2.3	0.0	49	4	0	2.0
2020-03-23 04:00		5.2	99.9	0.0	98.1	2.2	0.0	46	4	0	1.9
2020-03-23 04:30		5.2	99.9	0.0	98.1	2.3	0.2	45	4	0	2.0
2020-03-23 05:00		5.2	99.9	0.0	98.1	2.2	0.0	80	6	1	1.9
2020-03-23 05:30		5.2	99.9	0.0	98.1	2.2	0.0	79	4	0	1.9
2020-03-23 06:00		5.1	99.9	0.0	98.1	2.3	0.0	55	6	1	2.0
2020-03-23 06:30		5.1	84.8	6.0	98.2	2.3	0.0	39	11	4	2.0
2020-03-23 07:00		5.1	99.9	29.0	98.2	2.4	0.0	55	8	1	2.1
2020-03-23 07:30		5.1	99.9	51.0	98.2	2.7	0.0	59	8	1	2.4
2020-03-23 08:00		5.2	99.9	85.0	98.2	2.8	0.0	62	9	3	2.5
2020-03-23 08:30		5.2	99.9	115.0	98.2	3.1	0.2	59	11	4	2.8
2020-03-23 09:00	178.5	5.3	99.9	283.0	98.0	4.0	0.0	64	9	3	3.7
2020-03-23 09:30		5.6	99.9	280.0	93.2	4.7	0.0	52	12	3	3.7
2020-03-23 10:00	144.0	6.0	99.9	389.0	89.6	5.4	0.0	62	11	4	3.8
2020-03-23 10:30	141.6	6.3	99.9	482.0	87.7	6.0	0.2	66	14	6	4.1
2020-03-23 11:00	141.5	6.7	99.9	718.0	85.7	7.2	0.0	96	19	8	5.0
2020-03-23 11:30	141.8	7.2	99.9	824.0	81.9	8.1	0.2	70	17	8	5.2
2020-03-23 12:00	155.9	7.7	99.9	523.0	79.6	8.4	0.2	79	20	8	5.1
2020-03-23 12:30	155.9	8.2	99.9	414.0	77.9	8.6	0.2	81	14	6	5.0
2020-03-23 13:00	142.1	8.4	99.9	377.0	76.6	8.9	0.2	87	14	4	5.0
2020-03-23 13:30	140.8	8.7	99.9	348.0	75.7	9.1	0.0	101	12	4	5.0
2020-03-23 14:00	140.4	8.8	99.9	275.0	75.9	8.9	0.2	98	11	4	4.9
2020-03-23 14:30	140.4	9.0	99.9	254.0	75.2	9.0	0.2	105	9	3	4.8
2020-03-23 15:00	140.2	9.1	99.9	234.0	73.9	9.4	0.2	129	8	3	5.0
2020-03-23 15:30		9.3	99.9	198.0	74.5	9.2	0.2	142	11	4	4.9
2020-03-23 16:00		9.4	99.9	135.0	77.3	8.7	0.2	139	12	6	4.9
2020-03-23 16:30		9.4	99.9	126.0	78.7	8.3	0.0	141	14	6	4.8
2020-03-23 17:00		9.3	99.9	126.0	78.3	8.2	0.2	125	12	6	4.6
2020-03-23 17:30		9.3	99.9	84.0	79.8	7.8	0.2	124	14	6	4.5
2020-03-23 18:00		9.1	99.9	43.0	81.4	7.1	0.0	121	14	6	4.1
2020-03-23 18:30		8.9	99.9	10.0	84.3	6.2	0.2	121	12	4	3.7
2020-03-23 19:00		8.5	99.9	0.0	85.8	5.7	0.0	125	16	8	3.5
2020-03-23 19:30		8.2	99.9	0.0	86.4	5.6	0.2	120	12	6	3.5
2020-03-23 20:00		7.9	99.9	0.0	87.1	5.4	0.0	103	11	4	3.4
2020-03-23 20:30		7.8	99.9	0.0	87.6	5.5	0.2	96	17	6	3.6
2020-03-23 21:00		7.6	99.9	0.0	87.7	5.5	0.0	88	12	6	3.6
2020-03-23 21:30		7.5	99.9	0.0	88.0	5.5	0.0	91	19	9	3.7
2020-03-23 22:00		7.4	99.9	0.0	88.3	5.3	0.2	100	17	8	3.5
2020-03-23 22:30		7.3	99.9	0.0	88.6	5.3	0.0	104	16	8	3.6
2020-03-23 23:00		7.2	99.9	0.0	88.9	5.2	0.0	93	19	9	3.5
2020-03-23 23:30		7.1	99.9	0.0	89.1	5.0	0.2	63	17	6	3.4
2020-03-24 00:00		7.1	99.9	0.0	89.9	4.9	0.0	50	8	1	3.4
2020-03-24 00:30		7.0	99.9	0.0	91.2	4.6	0.0	83	14	6	3.3
2020-03-24 01:00		6.9	99.9	0.0	92.5	4.4	0.0	139	17	8	3.3
2020-03-24 01:30		6.8	99.9	0.0	92.3	4.3	0.2	103	20	11	3.2
2020-03-24 02:00		6.7	99.9	0.0	92.1	4.2	0.0	124	25	16	3.0
2020-03-24 02:30		6.6	99.9	0.0	91.3	4.3	0.0	136	33	17	3.0
2020-03-24 03:00		6.5	99.9	0.0	91.1	4.3	0.0	134	24	12	3.0
2020-03-24 03:30		6.4	99.9	0.0	91.3	4.2	0.2	96	17	4	2.9
2020-03-24 04:00		6.3	99.9	0.0	91.9	4.0	0.0	79	12	6	2.8
2020-03-24 04:30		6.3	99.9	0.0	92.6	3.9	0.0	88	20	9	2.8
2020-03-24 05:00		6.2	99.9	0.0	93.2	3.8	0.0	88	22	12	2.8
2020-03-24 05:30		6.1	99.9	0.0	93.9	3.7	0.2	83	19	9	2.8
2020-03-24 06:00		6.1	99.9	1.0	94.3	3.6	0.0	80	19	8	2.8
2020-03-24 06:30		6.1	99.9	5.0	94.4	3.6	0.0	88	20	11	2.8
2020-03-24 07:00		6.1	99.9	11.0	93.8	3.7	0.2	87	25	12	2.8
2020-03-24 07:30		6.0	99.9	14.0	92.6	3.9	0.0	121	19	9	2.8
2020-03-24 08:00		6.0	99.9	13.0	91.9	4.1	0.0	132	12	6	2.9
2020-03-24 08:30		6.0	99.9	21.0	92.0	4.1	0.2	90	11	6	2.9
2020-03-24 09:00		6.1	99.9	27.0	91.8	4.1	0.0	86	17	6	2.9
2020-03-24 09:30		6.1	99.9	27.0	92.1	4.1	0.0	83	14	8	2.9
2020-03-24 10:00		6.1	99.9	29.0	93.9	3.9	0.2	76	19	8	3.0
2020-03-24 10:30		6.1	99.9	45.0	95.0	3.8	0.0	81	17	9	3.1
2020-03-24 11:00		6.1	85.9	51.0	94.7	3.8	0.0	66	22	11	3.0
2020-03-24 11:30		6.2	99.9	45.0	94.4	3.7	0.2	63	28	11	2.9
2020-03-24 12:00		6.2	99.9	50.0	94.0	3.8	0.0	43	19	9	2.9
2020-03-24 12:30		6.2	99.9	128.0	93.7	3.9	0.2	45	19	8	3.0
2020-03-24 13:00		6.2	99.9	246.0	93.0	4.3	0.0	59	27	12	3.3
2020-03-24 13:30		6.5	99.9	292.0	92.1	5.1	0.2	36	19	11	3.9
2020-03-24 14:00		6.9	99.9	391.0	91.4	5.7	0.0	49	24	11	4.4
2020-03-24 14:30		7.4	99.9	558.0	90.0	7.0	0.2	77	27	12	5.5
2020-03-24 15:00		8.3	99.9	328.0	89.0	7.2	0.2	60	17	9	5.5
2020-03-24 15:30		8.8	99.9	183.0	89.3	7.1	0.2	57	16	8	5.5
2020-03-24 16:00		8.9	99.9	178.0	89.2	7.4	0.2	60	16	8	5.7
2020-03-24 16:30		9.0	99.9	106.0	89.6	7.2	0.0	42	12	6	5.6
2020-03-24 17:00		8.9	99.9	53.0	90.4	6.8	0.2	52	16	6	5.3
2020-03-24 17:30		8.8	99.9	33.0	91.3	6.5	0.2	33	9	4	5.2
2020-03-24 18:00		8.6	99.9	14.0	92.1	6.3	0.0	63	8	3	5.1
2020-03-24 18:30		8.4	99.9	3.0	92.1	6.2	0.2	35	6	1	5.0
2020-03-24 19:00		8.2	99.9	0.0	92.3	6.1	0.0	67	8	1	4.9
2020-03-24 19:30		8.1	99.9	0.0	92.6	6.0	0.2	105	11	1	4.9
2020-03-24 20:00		7.9	99.9	0.0	92.7	6.1	0.0	97	6	1	5.0
2020-03-24 20:30		7.8	99.9	0.0	92.7	6.1	0.2	100	8	1	5.0
2020-03-24 21:00		7.7	99.9	0.0	92.8	6.1	0.0	83	4	0	5.0
2020-03-24 21:30		7.6	99.9	0.0	93.2	6.1	0.0	55	4	0	5.1
2020-03-24 22:00		7.6	99.9	0.0	93.1	6.2	0.2	105	6	1	5.2
2020-03-24 22:30		7.6	99.9	0.0	92.7	6.2	0.0	145	4	0	5.1
2020-03-24 23:00		7.5	99.9	0.0	92.2	6.2	0.0	134	8	0	5.0
2020-03-24 23:30		7.4	99.9	0.0	92.5	6.2	0.2	153	8	1	5.1
2020-03-25 00:00		7.4	99.9	0.0	93.3	6.1	0.0	156	8	3	5.1
2020-03-25 00:30		7.3	99.9	0.0	93.5	5.9	0.0	166	9	3	4.9
2020-03-25 01:00		7.3	99.9	0.0	94.0	5.8	0.0	155	11	3	4.9
2020-03-25 01:30		7.3	99.9	0.0	94.8	5.8	0.2	175	11	4	5.0
2020-03-25 02:00		7.2	99.9	0.0	95.3	5.7	0.0	175	9	3	5.0
2020-03-25 02:30		7.2	99.9	0.0	95.6	5.6	0.0	192	9	4	5.0
2020-03-25 03:00		7.2	99.9	0.0	96.0	5.6	0.2	173	11	4	5.0
2020-03-25 03:30		7.1	99.9	0.0	96.5	5.4	0.0	189	14	6	4.9
2020-03-25 04:00		7.1	99.9	0.0	96.8	5.4	0.0	176	14	6	4.9
2020-03-25 04:30		7.0	99.9	0.0	97.1	5.2	0.0	197	12	4	4.8
2020-03-25 05:00		6.9	99.9	0.0	97.3	4.8	0.2	162	11	6	4.4
2020-03-25 05:30		6.9	99.9	0.0	97.5	4.8	0.0	155	12	4	4.4
2020-03-25 06:00		6.8	99.9	1.0	97.6	4.7	0.0	172	16	8	4.4
2020-03-25 06:30		6.8	99.9	7.0	97.8	4.8	0.0	177	17	8	4.5
2020-03-25 07:00		6.7	99.9	18.0	97.9	4.8	0.2	184	16	9	4.5
2020-03-25 07:30		6.7	76.1	41.0	97.9	4.9	0.0	179	12	6	4.6
2020-03-25 08:00		6.7	99.9	60.0	98.0	5.2	0.0	177	12	6	4.9
2020-03-25 08:30		6.8	99.9	82.0	98.0	5.3	0.2	173	12	6	5.0
2020-03-25 09:00		6.9	99.9	112.0	97.9	5.6	0.0	156	14	8	5.3
2020-03-25 09:30		7.1	99.9	132.0	97.8	5.7	0.0	162	14	8	5.4
2020-03-25 10:00		7.3	99.9	191.0	97.7	6.2	0.2	160	16	8	5.9
2020-03-25 10:30		7.6	99.9	223.0	96.7	6.7	0.0	151	17	11	6.2
2020-03-25 11:00		7.9	99.9	254.0	93.6	7.3	0.2	151	20	9	6.3
2020-03-25 11:30		8.3	99.9	314.0	91.1	8.1	0.0	151	19	11	6.7
2020-03-25 12:00		8.7	99.9	434.0	87.9	9.2	0.2	166	22	12	7.3
2020-03-25 12:30		9.2	99.9	475.0	85.5	10.2	0.0	163	19	11	7.9
2020-03-25 13:00		9.9	99.9	609.0	82.5	11.4	0.2	168	19	11	8.5
2020-03-25 13:30		10.6	99.9	812.0	78.3	12.7	0.2	176	24	12	9.0
2020-03-25 14:00		11.4	99.9	693.0	75.9	13.4	0.2	170	20	12	9.2
2020-03-25 14:30		12.1	99.9	690.0	72.7	14.4	0.2	162	19	12	9.6
2020-03-25 15:00		12.6	99.9	619.0	70.2	15.4	0.2	168	22	12	10.0
2020-03-25 15:30		13.0	99.9	519.0	68.4	16.2	0.2	176	28	12	10.4
2020-03-25 16:00		13.2	99.9	420.0	67.5	16.2	0.2	163	24	14	10.2
2020-03-25 16:30		13.2	99.9	254.0	67.4	16.1	0.0	168	25	12	10.1
2020-03-25 17:00		13.1	99.9	231.0	67.9	15.9	0.2	162	24	12	10.0
2020-03-25 17:30		12.9	99.9	179.0	67.7	15.9	0.2	160	24	12	9.9
2020-03-25 18:00		12.7	99.9	72.0	69.6	15.1	0.2	155	22	12	9.6
2020-03-25 18:30		12.3	99.9	9.0	74.8	13.7	0.0	158	14	6	9.3
2020-03-25 19:00		11.9	99.9	0.0	78.9	12.7	0.2	158	8	4	9.1
2020-03-25 19:30		11.5	99.9	0.0	80.4	12.3	0.2	156	6	3	9.0
2020-03-25 20:00		11.2	99.9	0.0	81.7	11.9	0.0	151	6	0	8.9
2020-03-25 20:30		10.9	99.9	0.0	82.2	11.6	0.2	151	4	1	8.7
2020-03-25 21:00		10.7	99.9	0.0	84.7	10.9	0.0	142	4	3	8.4
2020-03-25 21:30		10.4	99.9	0.0	84.4	11.1	0.2	138	8	4	8.6
2020-03-25 22:00		10.2	99.9	0.0	84.6	10.8	0.0	155	11	4	8.3
2020-03-25 22:30		10.0	99.9	0.0	85.0	10.7	0.0	162	11	6	8.3
2020-03-25 23:00		9.9	99.9	0.0	85.1	10.7	0.2	162	11	6	8.3
2020-03-25 23:30		9.7	99.9	0.0	86.0	10.4	0.0	160	11	6	8.2
2020-03-26 00:00		9.6	99.9	0.0	86.3	10.3	0.0	163	12	6	8.1
2020-03-26 00:30		9.5	99.9	0.0	86.7	10.3	0.2	162	11	4	8.2
2020-03-26 01:00		9.4	99.9	0.0	86.8	10.2	0.0	163	11	4	8.1
2020-03-26 01:30		9.4	99.9	0.0	88.0	9.8	0.0	159	11	6	7.9
2020-03-26 02:00		9.3	99.9	0.0	88.7	9.5	0.2	153	11	6	7.7
2020-03-26 02:30		9.2	99.9	0.0	89.2	9.4	0.0	156	14	6	7.7
2020-03-26 03:00		9.1	99.9	0.0	89.7	9.4	0.0	159	14	6	7.8
2020-03-26 03:30		9.1	99.9	0.0	89.9	9.5	0.2	149	11	4	7.9
2020-03-26 04:00		9.0	99.9	0.0	90.5	9.3	0.0	136	9	4	7.8
2020-03-26 04:30		8.9	99.9	0.0	91.1	9.2	0.0	135	11	4	7.8
2020-03-26 05:00		8.9	99.9	0.0	91.4	9.1	0.2	135	14	6	7.8
2020-03-26 05:30		8.8	99.9	0.0	91.4	9.3	0.0	132	12	6	8.0
2020-03-26 06:00		8.8	99.9	1.0	91.5	9.5	0.0	122	9	4	8.2
2020-03-26 06:30	70.8	8.8	99.9	10.0	90.9	10.2	0.2	142	12	6	8.8
2020-03-26 07:00	46.5	8.9	99.9	26.0	90.5	10.7	0.0	134	14	6	9.2
2020-03-26 07:30	46.7	9.1	99.9	46.0	90.2	11.0	0.0	132	14	6	9.5
2020-03-26 08:00	47.5	9.2	99.9	124.0	89.4	11.7	0.2	124	12	4	10.0
2020-03-26 08:30	84.0	9.4	99.9	189.0	87.6	12.5	0.0	131	16	6	10.5
2020-03-26 09:00	87.5	9.9	99.9	247.0	85.6	13.4	0.0	151	16	6	11.0
2020-03-26 09:30	49.4	10.3	99.9	369.0	82.6	14.7	0.2	160	14	6	11.8
2020-03-26 10:00	161.2	10.9	99.9	552.0	77.6	16.9	0.0	170	16	8	13.0
2020-03-26 10:30		11.7	99.9	489.0	73.7	18.4	0.2	203	19	11	13.6
2020-03-26 11:00		12.4	99.9	521.0	70.4	19.4	0.0	241	17	9	13.9
2020-03-26 11:30		13.1	99.9	554.0	68.6	20.2	0.2	258	17	8	14.2
2020-03-26 12:00		13.8	99.9	905.0	62.4	21.6	0.2	299	12	4	14.1
2020-03-26 12:30		14.9	99.9	775.0	60.2	22.1	0.0	316	16	6	14.0
2020-03-26 13:00		15.8	99.9	836.0	58.4	22.9	0.2	283	12	4	14.3
2020-03-26 13:30		16.6	99.9	865.0	56.6	23.6	0.2	285	12	4	14.5
2020-03-26 14:00		17.3	99.9	758.0	55.3	23.9	0.2	312	14	6	14.4
2020-03-26 14:30		17.8	99.9	606.0	54.7	23.9	0.0	309	17	8	14.2
2020-03-26 15:00		17.9	99.9	601.0	54.8	23.9	0.2	330	19	8	14.3
2020-03-26 15:30		18.1	99.9	540.0	56.2	23.5	0.2	337	19	11	14.3
2020-03-26 16:00		18.1	99.9	438.0	55.4	23.4	0.0	273	17	8	14.0
2020-03-26 16:30		17.9	99.9	242.0	60.8	22.2	0.0	107	17	4	14.3
2020-03-26 17:00		17.7	99.9	218.0	67.8	19.8	0.2	35	20	11	13.7
2020-03-26 17:30		17.3	99.9	147.0	68.7	19.2	0.0	33	19	8	13.3
2020-03-26 18:00		16.8	99.9	50.0	72.2	17.9	0.2	35	12	6	12.8
2020-03-26 18:30		16.3	99.9	9.0	78.1	15.5	0.0	45	22	9	11.7
2020-03-26 19:00		15.6	99.9	0.0	81.4	14.0	0.0	35	24	11	10.9
2020-03-26 19:30		15.0	99.9	0.0	83.6	12.6	0.0	49	19	9	9.9
2020-03-26 20:00		14.4	99.9	0.0	85.8	11.8	0.0	45	22	9	9.5
2020-03-26 20:30		13.9	99.9	0.0	86.9	11.5	0.0	52	17	8	9.4
2020-03-26 21:00		13.6	99.9	0.0	88.3	11.3	0.2	56	16	6	9.4
2020-03-26 21:30		13.3	99.9	0.0	89.1	11.1	0.0	64	12	6	9.4
2020-03-26 22:00		13.0	99.9	0.0	89.3	11.2	0.0	42	16	9	9.5
2020-03-26 22:30		12.8	99.9	0.0	89.6	10.9	0.0	67	20	9	9.3
2020-03-26 23:00		12.7	99.9	0.0	90.4	10.8	0.0	98	22	8	9.3
2020-03-26 23:30		12.5	99.9	0.0	92.0	10.7	0.0	56	20	9	9.5
2020-03-27 00:00		12.4	99.9	0.0	93.0	10.6	0.2	67	25	11	9.5
2020-03-27 00:30	155.4	12.3	99.9	1.0	94.0	10.6	0.0	90	25	11	9.7
2020-03-27 01:00	129.7	12.2	44.6	1.0	94.3	10.9	0.0	148	14	4	10.0
2020-03-27 01:30	146.8	12.1	43.7	1.0	94.8	11.0	0.0	125	14	4	10.2
2020-03-27 02:00	114.8	12.1	43.8	1.0	95.0	11.0	0.0	90	24	11	10.2
2020-03-27 02:30	77.6	12.1	43.7	1.0	94.0	11.5	0.0	104	22	11	10.6
